03:36.340	03:38.350	03:37.740	03:35.990	03:37.255
03:36.500	03:39.050	03:38.050	03:38.210	03:38.500
03:39.160	03:39.430	03:38.820	03:40.240	03:39.505
03:40.000	03:39.531	03:39.230	03:40.410	03:40.035
03:40.060	03:39.650	03:39.970	03:40.850	03:40.455
03:40.160	03:39.760	03:40.110	03:40.870	03:40.540
03:40.210	03:39.931	03:40.110	03:41.040	03:40.735
03:41.450	03:40.310	03:40.150	03:41.110	03:41.280
03:41.540	03:40.370	03:40.310	03:41.220	03:41.380
03:41.920	03:40.620	03:40.460	03:41.330	03:41.625
03:41.940	03:41.270	03:40.490	03:41.450	03:41.695
03:42.100	03:41.600	03:40.670	03:41.680	03:41.890
03:42.180	03:41.610	03:40.690	03:41.690	03:41.910
03:42.330	03:41.850	03:40.740	03:41.750	03:42.000
03:42.440	03:42.010	03:40.950	03:41.760	03:42.100
03:42.530	03:42.170	03:40.990	03:41.870	03:42.185
03:42.550	03:42.260	03:41.670	03:42.150	03:42.250
03:42.620	03:42.300	03:41.770	03:42.340	03:42.395
03:42.670	03:42.310	03:41.850	03:42.370	03:42.581
03:42.671	03:42.380	03:41.880	03:42.420	03:42.700
03:42.711	03:42.480	03:41.920	03:42.460	03:42.736
03:42.800	03:42.560	03:42.090	03:42.520	03:42.790
03:42.800	03:42.680	03:42.140	03:42.600	03:42.815
03:43.270	03:42.720	03:42.220	03:42.710	03:43.140
03:43.380	03:42.720	03:42.231	03:42.810	03:43.220
03:43.390	03:42.800	03:42.290	03:42.860	03:43.370
03:43.440	03:42.921	03:42.300	03:42.860	03:43.475
03:43.511	03:43.000	03:42.350	03:42.950	03:43.536
03:43.550	03:43.120	03:42.390	03:42.951	03:43.555
03:43.670	03:43.170	03:42.470	03:43.010	03:43.675
03:43.970	03:43.200	03:42.560	03:43.080	03:43.960
03:44.110	03:43.220	03:42.640	03:43.220	03:44.055
03:44.161	03:43.230	03:42.650	03:43.260	03:44.171
03:44.190	03:43.310	03:42.670	03:43.260	03:44.190
03:44.430	03:43.340	03:42.680	03:43.310	03:44.310
03:44.510	03:43.430	03:42.691	03:43.450	03:44.365
03:44.590	03:43.480	03:42.700	03:43.480	03:44.410
03:44.670	03:43.630	03:42.760	03:43.670	03:44.460
03:44.730	03:43.660	03:42.850	03:43.890	03:44.555
03:44.820	03:43.710	03:42.950	03:44.090	03:44.600
03:45.020	03:43.860	03:42.981	03:44.131	03:44.761
03:45.040	03:43.870	03:42.990	03:44.131	03:44.785
03:45.040	03:43.900	03:43.000	03:44.131	03:44.815
03:45.040	03:43.901	03:43.030	03:44.360	03:44.900
03:45.090	03:44.010	03:43.070	03:44.441	03:44.935
03:45.120	03:44.010	03:43.190	03:44.561	03:44.956
03:45.251	03:44.100	03:43.251	03:44.670	03:45.020
