[0] 08:34.960
[1] 08:37.540
[2] 08:40.175
[3] 08:41.585
[4] 08:43.780
[5] 08:45.965
[6] 08:46.950
[7] 08:47.445
[8] 08:47.935
[9] 08:48.565
[10] 08:49.060
[11] 08:49.590
[12] 08:49.735
[13] 08:50.150
[14] 08:50.250
[15] 08:50.730
[16] 08:51.410
[17] 08:51.745
[18] 08:52.085
[19] 08:52.530
[20] 08:52.740
[21] 08:53.580
[22] 08:54.270
[23] 08:54.720
[24] 08:55.035
[25] 08:55.190
[26] 08:55.470
[27] 08:55.675
[28] 08:56.155
[29] 08:56.405
[30] 08:56.935
[31] 08:57.090
[32] 08:57.360
[33] 08:57.640
[34] 08:57.745
[35] 08:58.035
[36] 08:58.215
[37] 08:58.295
[38] 08:58.420
[39] 08:58.430
[40] 08:58.590
[41] 08:58.930
[42] 08:59.185
[43] 08:59.335
[44] 08:59.570
[45] 09:00.010
[46] 09:01.030
[47] 09:01.340
[48] 09:01.450
[49] 09:01.730
[50] 09:02.080
[51] 09:02.125
[52] 09:02.220
[53] 09:02.285
[54] 09:02.670
[55] 09:02.840
[56] 09:03.895
[57] 09:04.385
[58] 09:04.790
[59] 09:05.045
[60] 09:05.070
[61] 09:05.380
[62] 09:05.535
[63] 09:05.985
[64] 09:06.150
[65] 09:06.465
[66] 09:06.750
[67] 09:07.145
[68] 09:07.680
[69] 09:08.095
[70] 09:08.950
[71] 09:09.240
[72] 09:09.840
[73] 09:10.145
[74] 09:10.475
[75] 09:11.245
[76] 09:11.390
[77] 09:11.450
[78] 09:11.800
[79] 09:11.940
[80] 09:12.040
[81] 09:12.275
[82] 09:13.135
[83] 09:13.340
[84] 09:13.485
[85] 09:13.530
[86] 09:14.105
[87] 09:14.345
[88] 09:14.530
[89] 09:14.755
[90] 09:15.135
[91] 09:15.770
[92] 09:16.045
[93] 09:16.145
[94] 09:16.280
